tissue,trait,name,estimate,std.error,z.value,p.value
head,FBgn0264491,dispersion,0.289351324523554,0.115442456304628,2.5064550234449,0.0121948571341421
head,FBgn0264492,mean,0.15064296519425,0.0274346893137674,5.49096669079659,4.47681911574889e-08
head,FBgn0264492,dispersion,0.242561550668401,0.115442456304628,2.10114682615841,0.0356280794535403
head,FBgn0264493,mean,0.177852023245144,0.0393564986332161,4.51900015046156,6.55550962535904e-06
head,FBgn0264493,dispersion,0.197126033629151,0.115442456304628,1.7075696406613,0.0877162256069416
head,FBgn0264494,mean,0.104868199469732,0.0388081805761826,2.70221891139344,0.00694279705727857
head,FBgn0264494,dispersion,0.0316648599598719,0.115442456304628,0.274291287395298,0.783860779506813
head,FBgn0264495,mean,0.298945124513339,0.0349732752073894,8.54781608930283,2.36201111836147e-17
head,FBgn0264495,dispersion,0.197622337196797,0.115442456304628,1.71186878313914,0.0869208526804063
head,FBgn0264502,mean,0.419887496566867,0.0393618268286513,10.6673782798422,6.49480373526975e-26
head,FBgn0264502,dispersion,0.0957325270700525,0.115442456304628,0.829266200100894,0.406953792352224
head,FBgn0264542,mean,0.311515431960905,0.0373030088183114,8.35094652761595,1.20687764748724e-16
head,FBgn0264542,dispersion,0.354057232619805,0.115442456304628,3.0669585865838,0.00216248815378572
head,FBgn0264560,mean,0.145449439480878,0.0365521669393408,3.97922891198913,7.14655459857737e-05
head,FBgn0264560,dispersion,0.238157992875546,0.115442456304628,2.06300178027308,0.0391124590360482
head,FBgn0264562,mean,-0.0855223129473161,0.0741335692218699,-1.15362465135547,0.248784250345337
head,FBgn0264562,dispersion,0.245112933729946,0.115442456304628,2.12324773377262,0.0337330979229421
head,FBgn0264574,mean,0.290271299515506,0.0300587184583115,9.65680888618334,1.27397903172348e-21
head,FBgn0264574,dispersion,0.181368376813281,0.115442456304628,1.57107170636328,0.11616599377685
head,FBgn0264598,mean,0.360871012414184,0.0353711451800576,10.2024124629599,6.83435267946004e-24
head,FBgn0264598,dispersion,0.157073717346136,0.115442456304628,1.36062348614319,0.173632705604908
head,FBgn0264606,mean,0.336231604276695,0.0399224280401163,8.42212312184093,6.7186935523308e-17
head,FBgn0264606,dispersion,0.359654934767457,0.115442456304628,3.1154476981883,0.00183665916387401
head,FBgn0264607,mean,0.465881793850835,0.0276026668755053,16.8781442732354,4.59564396543158e-60
head,FBgn0264607,dispersion,-0.182444043778659,0.115442456304628,-1.58038948250744,0.114017698683283
head,FBgn0264617,mean,-0.121155739833632,0.0473652217932298,-2.55790504608066,0.0105995365711342
head,FBgn0264617,dispersion,0.525233943003638,0.115442456304628,4.54974677269217,5.37105122517896e-06
head,FBgn0264672,mean,0.128291422657189,0.0606712702455055,2.11453332257689,0.0345862873667902
head,FBgn0264672,dispersion,0.419126886907119,0.115442456304628,3.63061303720992,0.000282748837474904
head,FBgn0264693,mean,0.259454585065489,0.0274512727635303,9.45145922014156,8.52644276411902e-21
head,FBgn0264693,dispersion,-0.151250098681265,0.115442456304628,-1.31017741239105,0.190135825102008
head,FBgn0264694,mean,-0.116752225943051,0.0419195863114027,-2.78514737897812,0.00539794476568953
head,FBgn0264694,dispersion,0.468574028054283,0.115442456304628,4.05894021189064,4.92959319859396e-05
head,FBgn0264695,mean,0.112854270890256,0.0390399159514164,2.89074062123236,0.00388249135058543
head,FBgn0264695,dispersion,-0.0158660875529568,0.115442456304628,-0.13743719651191,0.890685231429119
head,FBgn0264707,mean,0.37262943168645,0.0430303930345893,8.65967994730882,9.20659138182604e-18
head,FBgn0264707,dispersion,0.136215109789543,0.115442456304628,1.17993946204766,0.238024293302483
head,FBgn0264712,mean,0.118872317933773,0.0673019451226979,1.76625382397281,0.0774973046676132
head,FBgn0264712,dispersion,0.396434163059035,0.115442456304628,3.43404130290618,0.000594653578465142
head,FBgn0264751,mean,-0.235701719895098,0.0331725439813091,-7.10532541694429,1.63309843612754e-12
head,FBgn0264751,dispersion,0.525815627030152,0.115442456304628,4.55478550839768,5.24390576827151e-06
head,FBgn0264753,mean,0.170420738843491,0.048469518609303,3.5160394353655,0.000447246774591425
head,FBgn0264753,dispersion,0.228212028539597,0.115442456304628,1.97684661124495,0.0480589711557683
head,FBgn0264776,mean,-0.800113019829918,0.0819900502352438,-9.75865995366821,4.89529536145035e-22
head,FBgn0264776,dispersion,0.358181401965981,0.115442456304628,3.10268347912501,0.00191774629020256
head,FBgn0264785,mean,-0.0815616294565365,0.0480586442892941,-1.69712713836803,0.0898195469860431
head,FBgn0264785,dispersion,0.497598214515487,0.115442456304628,4.31035712894424,1.62991105857481e-05
head,FBgn0264794,mean,0.383580776202394,0.0519900642041028,7.37796311803984,2.29563631707617e-13
head,FBgn0264794,dispersion,0.218147857127784,0.115442456304628,1.88966749418549,0.0588024441091383
head,FBgn0264815,mean,0.139783127469241,0.0316204955725838,4.42064948502701,1.03378749854909e-05
head,FBgn0264815,dispersion,0.250838321185205,0.115442456304628,2.17284289692603,0.029792143479313
head,FBgn0264816,mean,-0.372959105624234,0.086070210057528,-4.33319618222094,1.53832159533264e-05
head,FBgn0264816,dispersion,0.457902788514148,0.115442456304628,3.96650247380253,7.2935018973432e-05
head,FBgn0264855,mean,0.294215992419054,0.0294774447734744,9.98105482615671,5.87836760703966e-23
head,FBgn0264855,dispersion,-0.105329653598863,0.115442456304628,-0.912399622898878,0.361558387975829
head,FBgn0264894,mean,0.865932943677517,0.0549996675182918,15.7443305159895,6.66197221493083e-53
head,FBgn0264894,dispersion,0.194462914701488,0.115442456304628,1.68450084073352,0.0920849171169954
head,FBgn0264895,mean,0.242430410097451,0.0351251169449333,6.90191040438432,6.75428926459953e-12
head,FBgn0264895,dispersion,0.224191937047528,0.115442456304628,1.94202327483342,0.0521342827197439
head,FBgn0264908,mean,0.397144949879256,0.0394332053781478,10.0713331840717,2.45645556614683e-23
head,FBgn0264908,dispersion,0.122988117085217,0.115442456304628,1.0653629610988,0.286711711145223
head,FBgn0264922,mean,-0.0992915335590373,0.0278606687501422,-3.56386038143935,0.000373525813368162
head,FBgn0264922,dispersion,0.0168336592480144,0.115442456304628,0.145818616364104,0.884064579255835
head,FBgn0264953,mean,0.492776509291213,0.0454702515311132,10.8373385388913,1.13133502173707e-26
head,FBgn0264953,dispersion,0.00954279225359722,0.115442456304628,0.0826627616828926,0.934119695367372
head,FBgn0264959,mean,0.374050049487786,0.0324870330909344,11.5138260991942,8.48811106528696e-30
head,FBgn0264959,dispersion,0.00895793739846168,0.115442456304628,0.0775965592314113,0.938148979465826
head,FBgn0264962,mean,0.224214004483578,0.024972144552059,8.97856425651242,5.90537297475902e-19
head,FBgn0264962,dispersion,0.403348148752761,0.115442456304628,3.49393248952024,0.000475961361450115
head,FBgn0264975,mean,0.120414805165313,0.0289807603089417,4.15499123838239,3.38226867465369e-05
head,FBgn0264975,dispersion,0.0908722564977021,0.115442456304628,0.787164959985861,0.431185306392498
head,FBgn0264978,mean,-0.114770395732554,0.0542754694466572,-2.11459056738979,0.0345813980935067
head,FBgn0264978,dispersion,0.452809648704378,0.115442456304628,3.92238404482238,8.76770921796056e-05
head,FBgn0264979,mean,-0.411903796725215,0.0575688193362192,-7.15498079471758,1.14817893952098e-12
head,FBgn0264979,dispersion,0.59721713748053,0.115442456304628,5.17328855083091,2.30009387648831e-07
head,FBgn0265002,mean,0.285735465735939,0.0671809665381009,4.25322052450507,2.19883838890265e-05
head,FBgn0265002,dispersion,0.340982298303236,0.115442456304628,2.95369926470948,0.00313989825309459
head,FBgn0265003,mean,0.00234607270754788,0.0352902993032789,0.0664792521986319,0.94700254987744
head,FBgn0265003,dispersion,0.269148223858051,0.115442456304628,2.33144921265212,0.0197296851235469
head,FBgn0265045,mean,-0.225069176079582,0.0748239281528536,-3.00798396496641,0.0026608390184447
head,FBgn0265045,dispersion,0.610046413557461,0.115442456304628,5.28441990135482,1.26103708175975e-07
head,FBgn0265048,mean,-0.131545286144415,0.034192090137616,-3.84724319615947,0.000122987191281553
head,FBgn0265048,dispersion,0.559010780164997,0.115442456304628,4.84233269162158,1.28323672837573e-06
head,FBgn0265052,mean,0.107778388633284,0.0369740126936022,2.91497678454397,0.00359449380711875
head,FBgn0265052,dispersion,0.109967261272867,0.115442456304628,0.952572084768247,0.340806926617138
head,FBgn0265082,mean,0.398974050302493,0.0316857214853269,12.591603776081,4.1127651909626e-35
head,FBgn0265082,dispersion,0.0503086521420067,0.115442456304628,0.435789862347114,0.66298919978425
head,FBgn0265101,mean,-0.0387114179410398,0.0329423382553231,-1.17512659972716,0.24007615883481
head,FBgn0265101,dispersion,0.198853055027748,0.115442456304628,1.72252966017128,0.0849736146361597
head,FBgn0265140,mean,0.158728827381904,0.0398261024143172,3.98554761223237,6.96038520364728e-05
head,FBgn0265140,dispersion,0.244487761440893,0.115442456304628,2.11783228863168,0.0341892737458822
head,FBgn0265174,mean,0.0840472812677198,0.077782007100223,1.08054914498959,0.280020736717799
head,FBgn0265174,dispersion,0.210417934739295,0.115442456304628,1.82270839927424,0.0683475675004905
head,FBgn0265177,mean,-0.32186667959048,0.0279760314511582,-11.5050871369089,9.33742327926293e-30
head,FBgn0265177,dispersion,0.546909503298357,0.115442456304628,4.73750750638205,2.1636284518812e-06
head,FBgn0265180,mean,0.377380255249177,0.0672181351204365,5.6142624988482,2.2333102153903e-08
head,FBgn0265180,dispersion,0.233010242539051,0.115442456304628,2.01841029719765,0.0435485478516212
head,FBgn0265182,mean,0.552694391904905,0.0457091291757523,12.091553741481,1.35101337606218e-32
head,FBgn0265182,dispersion,0.400957157808028,0.115442456304628,3.47322095044467,0.000514251812638336
head,FBgn0265192,mean,-0.121778262986513,0.0447668240784811,-2.72027925798405,0.00657598642174303
head,FBgn0265192,dispersion,0.290562807038876,0.115442456304628,2.51694927793413,0.0118375869353028
head,FBgn0265194,mean,0.455866196051612,0.055341153496124,8.23738153711488,3.04414600418889e-16
head,FBgn0265194,dispersion,0.383721791651778,0.115442456304628,3.32392261854874,0.000887608210207579
head,FBgn0265262,mean,0.202188588345264,0.0233393104885718,8.66300606627891,8.95073129167393e-18
head,FBgn0265262,dispersion,0.321933231416688,0.115442456304628,2.78869006881814,0.0052921683457592
head,FBgn0265276,mean,0.295389969497345,0.0364561989874249,8.10259922048474,8.99148867446587e-16
head,FBgn0265276,dispersion,0.0383946566216352,0.115442456304628,0.332586968873218,0.739446081250037
head,FBgn0265296,mean,0.231049033723164,0.03727561205071,6.19839678041619,6.83621585591776e-10
head,FBgn0265296,dispersion,0.175380885650076,0.115442456304628,1.51920611587892,0.128710622369378
head,FBgn0265297,mean,0.0911131256705956,0.0273221748569831,3.33476841238019,0.00086842691253014
head,FBgn0265297,dispersion,0.0374404542212872,0.115442456304628,0.324321358188099,0.745694751340957
head,FBgn0265298,mean,-0.0636289818639768,0.0366378562424567,-1.73670046202764,0.082585449264309
head,FBgn0265298,dispersion,0.279363913872683,0.115442456304628,2.4199408329939,0.0155230326143256
head,FBgn0265356,mean,0.232644438273427,0.0480189004591589,4.84485142410322,1.35890983221085e-06
head,FBgn0265356,dispersion,0.213386806257318,0.115442456304628,1.84842572730985,0.06454077975707
head,FBgn0265376,mean,0.319279182393258,0.0874074759979598,3.652767440633,0.00026572901211839
head,FBgn0265376,dispersion,0.139485072545199,0.115442456304628,1.20826494004188,0.226945369661125
head,FBgn0265413,mean,0.524800554738199,0.0471570805123089,11.1287753405603,5.34157909502991e-28
head,FBgn0265413,dispersion,0.820040518148752,0.115442456304628,7.10345694641873,1.2167426492459e-12
head,FBgn0265416,mean,0.045699151092112,0.056093059212694,0.814702420112794,0.415334261418287
head,FBgn0265416,dispersion,0.456697260353411,0.115442456304628,3.956059797864,7.61960957075696e-05
head,FBgn0265434,mean,0.189386414018844,0.0276495671745964,6.84952544909442,9.67608904111732e-12
head,FBgn0265434,dispersion,0.149433451141238,0.115442456304628,1.29444102217398,0.195513128699467
head,FBgn0265457,mean,-0.274158449317801,0.0730777109505203,-3.75160149041107,0.000180430081282989
head,FBgn0265457,dispersion,0.395201123274779,0.115442456304628,3.42336031236141,0.000618520322253314
head,FBgn0265464,mean,-0.231144974541075,0.066839692003803,-3.45819927668014,0.000554542899039247
head,FBgn0265464,dispersion,0.44129477278534,0.115442456304628,3.82263845478874,0.00013203129895953
head,FBgn0265487,mean,0.164650221039766,0.0417174682983715,3.9467932201004,8.17876826782569e-05
head,FBgn0265487,dispersion,0.0219981124380162,0.115442456304628,0.190554784974151,0.848874417333296
head,FBgn0265523,mean,0.0924350884894945,0.0291000448766087,3.17645862339533,0.00151230975544926
head,FBgn0265523,dispersion,0.464427560151945,0.115442456304628,4.02302216202347,5.74560876076651e-05
head,FBgn0265575,mean,0.0256598142756207,0.0718779964619603,0.356991228730208,0.721133935598279
head,FBgn0265575,dispersion,0.383516857522659,0.115442456304628,3.32214741265241,0.000893274875436505
head,FBgn0265577,mean,-2.9148868081202,0.182483379731317,-15.9734372106216,2.55612653139576e-54
head,FBgn0265577,dispersion,-0.281122379457831,0.115442456304628,-2.43517323224662,0.0148846617887905
head,FBgn0265595,mean,0.177619931361483,0.0418396339830457,4.24525538233575,2.27773544818242e-05
head,FBgn0265595,dispersion,0.17436273315295,0.115442456304628,1.51038654871345,0.130944818909668
head,FBgn0265597,mean,0.242714649031604,0.0414499714177555,5.85560473818891,5.49563682475634e-09
head,FBgn0265597,dispersion,0.254486814841779,0.115442456304628,2.20444733235962,0.0274929000441034
head,FBgn0265598,mean,0.446723879050156,0.0350941051151644,12.7293138714947,8.05176274550659e-36
head,FBgn0265598,dispersion,0.203152395004731,0.115442456304628,1.75977193753272,0.0784464829485191
head,FBgn0265605,mean,0.457000945997168,0.0323699415496362,14.1180652209829,2.54063687018042e-43
head,FBgn0265605,dispersion,0.114280211675911,0.115442456304628,0.989932260054742,0.322207230109865
head,FBgn0265611,mean,0.0076145800035833,0.0963213434760984,0.0790539223061482,0.936997201359818
head,FBgn0265611,dispersion,0.406283712822474,0.115442456304628,3.5193612976354,0.000432587163439355
head,FBgn0265623,mean,0.163708800928084,0.0414662471188929,3.94800138191177,8.13791453296397e-05
head,FBgn0265623,dispersion,0.319201605712269,0.115442456304628,2.76502784097008,0.00569179376847549
head,FBgn0265630,mean,0.227126771700066,0.0444586446548519,5.10872010299305,3.53399306048658e-07
head,FBgn0265630,dispersion,0.166954968595542,0.115442456304628,1.44621808942616,0.148116041523529
head,FBgn0265767,mean,0.162125610545288,0.0459936998735234,3.52495256939781,0.000432550314225264
head,FBgn0265767,dispersion,0.501295212697355,0.115442456304628,4.34238172630825,1.40946365610159e-05
head,FBgn0265778,mean,0.409638805096069,0.0423296765361919,9.67734314590918,1.05130914319694e-21
head,FBgn0265778,dispersion,0.131330721767036,0.115442456304628,1.13762930875693,0.255275302937536
head,FBgn0265784,mean,0.199625887458089,0.0715885204512059,2.7885181339116,0.00534229712960549
head,FBgn0265784,dispersion,-0.113489406967624,0.115442456304628,-0.983082053175913,0.32556705636557
head,FBgn0265873,mean,0.00193414990157054,0.089686927616563,0.0215655720735532,0.982796528022706
head,FBgn0265873,dispersion,0.355020336221386,0.115442456304628,3.07530130236109,0.00210289995145569
head,FBgn0265935,mean,0.213072898833587,0.0390828556972878,5.4518252321151,5.56628342136003e-08
head,FBgn0265935,dispersion,0.136723427773885,0.115442456304628,1.18434267729977,0.236277441448504
head,FBgn0265959,mean,0.224405930901683,0.0342845437397634,6.54539645051237,7.42123873091771e-11
head,FBgn0265959,dispersion,0.129771368452415,0.115442456304628,1.1241216845731,0.260961407220384
head,FBgn0265967,mean,0.177528982521128,0.0695265529051642,2.55339830759741,0.0107372578525831
head,FBgn0265967,dispersion,0.538370515682078,0.115442456304628,4.66354002604928,3.1081569679071e-06
head,FBgn0265974,mean,0.087128282075194,0.0484891531096173,1.79686128727031,0.0725000696484596
head,FBgn0265974,dispersion,0.491600301653032,0.115442456304628,4.25840126232072,2.058941247803e-05
head,FBgn0265988,mean,0.329872520410407,0.040278371518731,8.18981771040578,4.46952876924728e-16
head,FBgn0265988,dispersion,0.21102120649457,0.115442456304628,1.82793413488821,0.067559437311368
head,FBgn0265991,mean,0.574917504558997,0.0471861153363071,12.1840397426535,4.69664104867705e-33
head,FBgn0265991,dispersion,0.0793354341961287,0.115442456304628,0.687229263268441,0.491938266442788
head,FBgn0265998,mean,0.295267249021136,0.0283710952629071,10.4073264103827,8.98162699607274e-25
